211;60814;COLLATERAL;2003;MANN M.;Scé. S. BEATTIE,mus. J.HOWARD/Int.T. CRUISE/J. FOXX/J. PINKETT-SMITH...;Une nuit, à Los Angeles Max, chauffeur de taxi, rencontre Vincent, tueur à gages Un thriller nocturne et urbain envoûtant, magistralement mis en scène Et Tom Cruise est parfait;2.35, 16/9 / Son 5.1 / LG : Fra, Eng / Commentaire du film.;POL;120';2006-07-02;collateral.jpg;NULL;NULL
212;53756;DANS LA PEAU DE JOHN MALKOVICH;1999;JONZE S.;Scé.C.KAUFMAN, mus.C.BURWELL, eff.spé.J.GRAY/Int.J.CUSACK/ J.MALKOVICH/ C.DIAZ/C. KEENER;Un marionnettiste découvre qu'une porte de son bureau donne dans le corps de l'acteur John Malkovich Bourrée de trouvailles et de drôlerie, une fable moderne réussie;DVD 9 / 16/9 compatible 4/3 / LG : Fra, Eng, Ita, Spa / S-T : Fra, Eng, Ara / Bande-annonce, interview, documentaire, photos, filmographies;FAN;112';2006-07-02;danslapeaude.jpg;NULL;NULL
213;64013;DESASTREUSES AVENTURES DES ORPHELINS BAUDELAIRE (LES );2004;SILBERLING B.  	;D'après D.HANDLER, scé.R.GORDON, mus. T. NEWMAN/Int.J.CARREY/L.AIKEN/ E. BROWNING/ J. LAW/M. STREEP...;Trois orphelins confiés à leur oncle, l'affreux comte Olaf, tentent de percer le secret de la mort de leurs parents Une féerie visuelle qui mêle humour, ironie et méchanceté;DVD 9 / 1.85, 16/9 / LG : Fra, Eng / S-T : Fra, Eng, Ara / Comm. audio de Brad Silberling et Lemony Snicket (VOST) Créer un méchant acteur : la création du Comte Olaf;COM;108';2006-07-02;lesdesastreusesaventures.jpg;NULL;NULL
214;32171;CODE DE LA ROUTE (LE );2000;SABATRIE P.;Ed.ALPA MEDIA/ Conforme au code de la route du ministère des Transports -  Version 2001;Législation, véhicule et accessoires, signalisation, règles de circulation, croisements, dépassements, arrêts, stationnements, intersections, autoroutes, conduites de nuit, accidents.;Film et formation alternés ou film en continu / Accès fiches : + de 130 fiches / Accès question-test : + de 35 questions / Méthode interactive.;DOC;140';2006-07-02;codedelaroute.jpg;NULL;NULL
215;44051;EMPIRE DES SENS (L');1975;OSHIMA N.;Ed.ARTE Vidéo - Scé. N.OSHIMA/ Int.E.MATSUDA/T.FUJI/ A.NAKAJIMA/ S.MEIKA/ A.MARIKO/ M.TOMI;" 	Interdit aux - de 16 ans
Aucune pornographie Le huis clos d'un amour absolu poussé à son paroxysme Une référence à Sade et à Bataille, superbe et envoûtant";DVD 9 / Mono / 1.66, 16/9 compatible 4/3 / LG : Fra, Jpn / S-T : Fra / Scènes inédites (6'), bande-annonce, production, réalisation et accueil du film en France et au Japon.;AVE;104';2006-07-02;lempiredessens.jpg;NULL;NULL
216;29255;FUREUR DE VIVRE (LA );1955;RAY N.;Scé. S. STERN/Int. J. DEAN/ N.WOOD/S.MINEO/A.DORAN/J.BACKUS/D.HOPPER/ N. ADAMS/ R. HUDSON/ W. HOPPER;La rencontre fulgurante N. Ray/J. Dean Un film mythique Un héros vulnérable, le malaise de la jeunesse;DVD 9 / 2.55 / LG : Fra, Eng, Ita / S-T : Fra, Eng, Ita, Nld, Ara, Spa, Por, Ger, Rum, Bul / Bande-annonce, documentaire A la découverte d'un rebelle, interviews.;CDR;107';2006-07-02;fureurdevivre.jpg;NULL;NULL
217;26567;GODZILLA;1998;EMMERICH R.;Scé. D. DEVLIN, R.EMMERICH, eff.spéc. V. ENGEL/Int.M.BRODERICK/ J. RENO/ M. PITILLO/H. AZARIA/ M. LERNER;Le compositing est une technique qui mêle maquette, image réelle et image de synthèse Godzilla, vénérable institution japonaise, est sa dernière victime spectaculaire;DVD 9 / 16/9 compatible 4/3 / LG : Fra, Eng / S-T : Fra, Eng, Ara / Filmographies, bande-annonce, documentaire, commentaire.;FAN;138';2006-07-02;godzilla.jpg;NULL;NULL
218;71765;HARRY POTTER : la coupe de feu;2005;NEWELL M.;D'après J.K. ROWLING,scé. S. KLOVES,mus.P.DOYLE,J.WILLIAMS/Int.D.RADCLIFFE/ R. GRINT/ E. WATSON/ A. RICKMAN...;Harry concourt pour le prestigieux tournoi des trois sorciers Nouveaux visages, action à couper le souffle et premiers émois amoureux Quatrième opus;"DVD 9 / 2.35, 16/9 compatible 4/3 / 5.1 / LG : Fra, Eng / S-T : Fra, Eng, Ara.
	";SFI;151';2006-07-02;harryetlacoupedefeu.jpg;NULL;NULL
219;28661;HOOK ou LA REVANCHE DU CAPITAINE CROCHET;1991;SPIELBERG S.;D'après J.V. HART,N. CASTLE, scé.J. V. HART,M.SC.MARMO/Int.D. HOFFMAN/ R. WILLIAMS/ J. ROBERTS;Le temps a passé, Peter Pan est un adulte, mais le capitaine Crochet veut assouvir sa vengeance et kidnappe les enfants de Peter Pan Pour petits et grands, un foisonnement visuel;"LG : Fra, Eng, Ger / S-T : Fra, Eng, Ger, Pol, Cze, Hun, Hin, Dan, Tur, Ara, Swe, Fin, Isl, Nor, Nld, Gre, Heb / Bande-annonce, making of, jeu.
	";FAN;140';2006-07-02;hook.jpg;NULL;NULL
220;73870;MONDE DE NARNIA - Chapitre 1 : le lion, la sorcière;2004;ADAMSON A.;Distr. BVHE -  blanche et l'armoire magique / D'après C.LEWIS,scé.A.PEACOCK/ Int.T. SWINTON/ G. HENLEY/ W. MOSELEY...;Sous l'emprise de la sorcière blanche, le monde de Narnia est plongé dans l'hiver depuis un siècle Le lion Aslan, aidé de quatre enfants, tente de rompre la malédiction Conte de fées dépaysant;2.35, 16/9 / Son dolby digital 5.1 / LG : Fra, Eng / S-T : Fra, Eng / Menu interactif, chapitrage.;FAN;140';2006-07-02;narnia.jpg;NULL;NULL
221;61351;MONDOVINO;2003;NOSSITER J.;DIVERS;"Une formidable enquête sur les enjeux économiques liés au vin qui nous entraîne de la Bourgogne à
	

la vallée de Napa, de la Sardaigne à l'Argentine Le réalisateur-sommelier d'origine française signe un plaidoyer antimondialisation inquiétant mais pa";DVD 9 / LG : Fra, Eng / S.-T : Fra / Chapitrage, montage d'images de la tournée promotionnelle du film, pilote de Mondovino, the series, entretien avec Bruno Quenioux;DOC;135';2006-07-02;mondovino.jpg;NULL;NULL
222;57051;MUTANTE (LA );1995;DONALDSON R.;Scé. D. FELDMAN, mus. C. YOUNG / Int.B.KINGSLEY/ M. MADSEN/ A. MOLINA/ N. HENSTRIDGE;"Interdit moins de 12 ans
A partir d'un échantillon d'ADN reçu de l'espace, des savants tentent une fécondation in vitro qui réussit De la SF sans surprise mais bien faite";2 DVD 9 / 1.85, 16/9 comp. 4/3 / 5.1 ou DTS / LG : Fra, Eng / S-T : Fra, Nld / Comm. audio, making of, portrait de HR Giger, concepteur des créatures de La mutante et d'Alien, fin alternative;FAN;110';2006-07-02;lamutante.jpg;NULL;NULL
223;34887;PARRAIN - La trilogie (LE );1972;COPPOLA F.F.;D'après M. PUZO/Int. M. BRANDO/ AL PACINO/ J. CAAN/ R. CASTELLANO/ R. DUVAL;Vaste saga pleine de bruit et de fureur Une référence désormais en DVD Le parrain, Le parrain 2 (2 DVD), Le parrain 3 + 1 DVD bonus.;5 DVD / 16/9 / Son mono remasterisé, dolby digital 5.1 / LG : Fra, Eng / S-T : Fra, Eng / Making of, tournage, coulisses, storyboards, récompenses, photos.;POL;3x';2006-07-02;leparrainCollector.jpg;NULL;NULL
224;30154;LE PRISONNIER : D1 et D2;1967;DIVERS;Scé. P. Mc GOOHAN/ Int. P. McGOOHAN/A.MUSCAT / K. STONEY/ F. CURRIE/ A. BROWNE;17 épisodes - Une des grandes séries cultes de la télévision des années 60 Il y a des inconditionnels dans le monde entier, nous y compris !;"6 DVD 9 / 4/3 / Son mono / LG : Fra, Eng / S-T : Fra imposé sur les VO / Bandes-annonces, quiz, interview, making of, reportage.
	";SFI;6x';2006-07-02;leprisonnier.jpg;NULL;NULL
225;30154;LE PRISONNIER : D3 et D4;1967;DIVERS;Scé. P. Mc GOOHAN/ Int. P. McGOOHAN/A.MUSCAT / K. STONEY/ F. CURRIE/ A. BROWNE;17 épisodes - Une des grandes séries cultes de la télévision des années 60 Il y a des inconditionnels dans le monde entier, nous y compris !;"6 DVD 9 / 4/3 / Son mono / LG : Fra, Eng / S-T : Fra imposé sur les VO / Bandes-annonces, quiz, interview, making of, reportage.
	";SFI;6x';2006-07-02;leprisonnier.jpg;NULL;NULL
226;30154;LE PRISONNIER : D5 et D6;1967;DIVERS;Scé. P. Mc GOOHAN/ Int. P. McGOOHAN/A.MUSCAT / K. STONEY/ F. CURRIE/ A. BROWNE;17 épisodes - Une des grandes séries cultes de la télévision des années 60 Il y a des inconditionnels dans le monde entier, nous y compris !;"6 DVD 9 / 4/3 / Son mono / LG : Fra, Eng / S-T : Fra imposé sur les VO / Bandes-annonces, quiz, interview, making of, reportage.
	";SFI;6x';2006-07-02;leprisonnier.jpg;NULL;NULL
227;66989;ROUTE DES VINS :  2 - Vins de Jura et Savoie;2001;PERRET G.;DIVERS;"Coll. dirigée par Robert TINLOT, qui a parcouru les plus beaux vignobles et dégusté des vins prestigieux et étonnants
	Deux régions de montagne qui se regardent, deux vins qui se distinguent : le vin jaune et le vin de paille aux cépages traditionnels c";DVD 5 / 4/3 / LG : Fra.;DOC;52';2006-07-02;laroutedesvinsJura.jpg;NULL;NULL
228;66991;ROUTE DES VINS :  4 - Vins d'Alsace;2001;JAMPOLSKY M.;DIVERS;"Coll. dirigée par Robert TINLOT, qui a parcouru les plus beaux vignobles et dégusté des vins prestigieux et étonnants
	Le climat sec et ensoleillé de l'Alsace, protégé par les Vosges, est idéal pour la vigne Les cépages comme le riesling, les pinots gr";DVD 5 / 4/3 / LG : Fra.;DOC;52';2006-07-02;laroutedesvinsAlsace.jpg;NULL;NULL
229;67006;ROUTE DES VINS : 10 - Vins du Val de Loire;2001;GERMAIN B.;DIVERS;"Coll. dirigée par Robert TINLOT, qui a parcouru les plus beaux vignobles et dégusté des vins prestigieux et étonnants
	Tout au long du fleuve altier alternent châteaux et vignobles, ainsi la Vallée des rois offre une gamme complète de vins rouges, blanc";DVD 5 / 4/3 / LG : Fra.;DOC;52';2006-07-02;laroutedesvinsLoire.jpg;NULL;NULL
230;43717;VIDOCQ;2001;PITOF;Scé. J.-C. GRANGE, adapt., dial.J.-C.GRANGE,PITOF,mus.B.COULAIS/Int. G. DEPARDIEU/ G. CANET/ I. SASTRE;1830. Vidocq disparaît alors qu'il traque un tueur sans visage, l'Alchimiste Quant à l'alchimie du tout-numérique, un choc visuel certes, mais aux dépens du scénario;Informations DVD non communiquées.;FAN;100';2006-07-02;vidocq.jpg;NULL;NULL
231;59926;VIE COMME ELLE VA (LA );2003;MEUNIER J.-H.;DIVERS;"Mus.H.Padovani - Bienvenue à Najac, village de la campagne aveyronnaise, ses lauzes, ses pissenlits, ses habitants
	

Une chronique villageoise qui nous fait rencontrer des personnages hauts en couleurs : un chef de gare, un fou de mécanique, une cent";DVD 5 / 1.66, 4/3 / LG : Fra.;DOC;93';2006-07-02;laviecommeelleva.jpg;NULL;NULL
232;29959;EDWARD AUX MAINS D'ARGENT;1991;BURTON T.;Scé. T. BURTON,C. THOMPSON, eff.spéc.maq.S.WINSTON/Int. J. DEPP/ W. RYDER/ D. WIEST/ V. PRICE;Edward, la créature inachevée d'un vieil inventeur, vit reclus dans un château Un conte visionnaire, drôle, poétique et très original;"DVD 9 / 16/9 compatible 4/3 / LG : Fra, Eng / S-T : Fra, Eng, Gre, Nld / Bandes-annonce, interviews, making of, commentaire.
	";FAN;107';2006-07-02;edwardaumaindargent.jpg;NULL;NULL
233;35048;FULL METAL JACKET;1987;KUBRICK S.;D'après G.HASFORD, scé. S.KUBRICK,M.HERR,G.HASFORD/Int.M. MODINE/ A. BALDWIN/ V. D' ONOFRIO;La vie d'une section de marines, du camp d'entraînement en Floride jusqu'aux combats au Viêt-nam Violent et dérangeant, il a fait date dans l'histoire du film de guerre au cinéma;DVD 9 / 4/3 / Son dolby digital 5.1 / LG : Fra, Eng, Ita / S-T : Fra, Eng, Ita, Nld, Ara, Spa, Por, Ger, Rum, Bul + Eng, Ita pour malentendants / Bande-annonce.;HIS;116';2006-07-02;fullmetaljacket.jpg;NULL;NULL
234;47670;IL ETAIT UNE FOIS EN AMERIQUE;1983;LEONE S.;D'après H.GREY ,scé.L. BENVENUTI,mus.E.MORRICONE/Int.R.DE NIRO / J. WOODS/ E. Mc GOVERN/ J. PESCI.;Une magnifique fable sur l'amitié et le rêve américain Un chef-d'uvre en forme de testament mélancolique Des reconstitutions superbes, une fresque magistrale;2 DVD 9 / 1.85 / LG : Fra, Eng 5.1, Ita / S-T : Fra, Eng, Ara, Ita, Nld + Eng, Ita pour malentendants / Il était une fois Sergio Leone (20 mn), galerie de photos;POL;252';2006-07-02;iletaitunefoisenamerique.jpg;NULL;NULL
235;80239;AGE DE GLACE 2;2005;SALDANHA C.;D'après G.SWALLOW, P.GAULKE, scé.P.GAULKE, G.SWALLOW, J. HECHT,mus. J.POWELL;Pour Manny le mammouth, Sid le paresseux et Diego le tigre à dents de sabre, la vie est plus douce depuis que les glaces fondent Mais il leur faut franchir un barrage de glace qui menace de se rompre;"Informations DVD non communiquées
	";ANI;86';2007-01-14;agedeGlace2.jpg;0000-00-00;NULL
236;43356;BRAVEHEART;1995;GIBSON M.;Scé. R.WALLACE, mus.J.HORNER/ Int.M.GIBSON/S.MARCEAU/P. McGOOHAN/ C. McCORMACK .GLEESON;"Avertissement !
Au XIIIe siècle, l'histoire de William Wallace, instigateur de l'indépendance de l'Ecosse On s'étripe sauvagement dans ce film lyrique et romantique";"DVD 9 / 2.35, 16/9 compatible 4/3 / 5.1 / LG : Fra, Eng / S-T : Fra, Eng, Nld, Gre / Bande-annonce, commentaire
	";HIS;165';2007-01-14;braveheart.jpg;0000-00-00;NULL
237;81857;BRIGADES DU TIGRE (LES );2005;CORNUAU J.;Scé. X.DORISON, F.NURY, J.CORNUAU,mus.C.BOLLING,O.FLORIOT/ Int.  C.CORNILLAC/ D.KRUGER/ E.BAER;1907, face à une vague de crimes sans précédent, le ministre de l'intérieur, Georges Clémenceau, crée une force de police, les brigades mobiles De la belle ouvrage ! Bonne adaptation de la série TV;"DVD 9 / 2.35, 16/9 comp.4/3 / LG : Fra / S-T : Eng / Commentaires audio du réalisateur et du co-scénariste, 7 scènes coupées, bêtisier du tournage, 8 reportages sur le tournage.
	";POL;125';2007-01-14;brigadesDuTigre.jpg;0000-00-00;NULL
238;80437;C.R.A.Z.Y.;2005;VALLEE J.-M.;Scé. F.BOULAY, J.-M.VALLEE/ Int.M.COTE/ M.-A.GRONDIN/E.VALLEE/ D.PROULX/ M.TREMBLAY/ P.-L.BRILLANT...;De 1960 à 1980, la vie de Zachary Beaulieu entouré de ses quatre frères Une saga familiale drôle, sexy, touchante et rock & roll qui a raflé moults prix au Canada Grand succès public en France;"DVD 9 / 1.85, 16/9 comp.4/3 / Son dolby digital 5.1 / LG : Fra / S-T : Fra / Making of, scènes coupées, interview de Jean-Marc Vallée, quiz français/québécois, bonus caché.
	";CDR;129';2007-01-14;crazy.jpg;0000-00-00;NULL
239;78086;CAMPING;2005;ONTENIENTE F.;Scé. F.DUBOSC, F.ONTENIENTE, P.GUILLARD,mus.F.BOTTON/Int. G. LANVIN/M. SEIGNER/F. DUBOSC...;La comédie de l'été 2006, les retrouvailles des habitués du camping des Flots bleus sous l'il incrédule d'un néophyte Une comédie qui sent le vécu, populaire, débonnaire, un brin vulgaire;DVD 9 / 2.35, 16/9 / LG : Fra.;COM;95';2007-01-14;camping.jpg;0000-00-00;NULL
240;79669;DA VINCI CODE;2005;HOWARD R.;D'après D.BROWN, scé.A.GOLDSMAN,mus.H.ZIMMER/ Int. A. TAUTOU/ T.HANKS/ J.RENO...;De Paris à l'Ecosse, en passant par Londres, une cryptologue et un professeur partent en quête d'un mystérieux code, censé remettre en cause les fondements de l'humanité;Informations DVD non communiquées.;POL;152';2007-01-14;daVinciCode.jpg;0000-00-00;NULL
241;NULL;DANYBOON - Waïka;2005;Non déterminé;Textes et mise en scène : Dany Boon...;"Quinze sketches : Edfeu, Lâposte, Haut débit, Garage Mercedes, Photo portable,
	Vos prochaines vacances, 2 minutes / Quatuor, Le mode d'emploi, Kaï kaï kaï, Le médicament, La carte de vedette, Djazz flamand, Waïka, Laisse-moi t";1.77, 16/9 comp. 4/3 / 5.1, 2.0.;COM;100';2007-01-14;danyBoon.jpg;0000-00-00;NULL
242;68126;DESPERATE HOUSEWIVES : (Saison 1)  Ep 01-04;2004;DIVERS;M. CHERRY, C. PRATT,scé. M. CHERRY,mus.D.ELFMAN/ Int. M. CROSS/ E. LONGORIA/ T. HATCHER...;Une série hilarante et terrifiante qui évoque le quotidien de femmes au foyer déprimées d'une banlieue chic des Etats-Unis Un regard décapant sur l'Amérique républicaine;6 DVD / Informations DVD non communiquées.;COM;40';2007-01-14;dhw.jpg;0000-00-00;NULL
243;68126;DESPERATE HOUSEWIVES : (Saison 1)  Ep 05-08;2004;DIVERS;M. CHERRY, C. PRATT,scé. M. CHERRY,mus.D.ELFMAN/ Int. M. CROSS/ E. LONGORIA/ T. HATCHER...;Une série hilarante et terrifiante qui évoque le quotidien de femmes au foyer déprimées d'une banlieue chic des Etats-Unis Un regard décapant sur l'Amérique républicaine;6 DVD / Informations DVD non communiquées.;COM;40';2007-01-14;dhw.jpg;0000-00-00;NULL
244;68126;DESPERATE HOUSEWIVES : (Saison 1)  Ep 09-12;2004;DIVERS;M. CHERRY, C. PRATT,scé. M. CHERRY,mus.D.ELFMAN/ Int. M. CROSS/ E. LONGORIA/ T. HATCHER...;Une série hilarante et terrifiante qui évoque le quotidien de femmes au foyer déprimées d'une banlieue chic des Etats-Unis Un regard décapant sur l'Amérique républicaine;6 DVD / Informations DVD non communiquées.;COM;40';2007-01-14;dhw.jpg;0000-00-00;NULL
245;68126;DESPERATE HOUSEWIVES : (Saison 1)  Ep 13-16;2004;DIVERS;M. CHERRY, C. PRATT,scé. M. CHERRY,mus.D.ELFMAN/ Int. M. CROSS/ E. LONGORIA/ T. HATCHER...;Une série hilarante et terrifiante qui évoque le quotidien de femmes au foyer déprimées d'une banlieue chic des Etats-Unis Un regard décapant sur l'Amérique républicaine;6 DVD / Informations DVD non communiquées.;COM;40';2007-01-14;dhw.jpg;0000-00-00;NULL
246;68126;DESPERATE HOUSEWIVES : (Saison 1)  Ep 17-20;2004;DIVERS;M. CHERRY, C. PRATT,scé. M. CHERRY,mus.D.ELFMAN/ Int. M. CROSS/ E. LONGORIA/ T. HATCHER...;Une série hilarante et terrifiante qui évoque le quotidien de femmes au foyer déprimées d'une banlieue chic des Etats-Unis Un regard décapant sur l'Amérique républicaine;6 DVD / Informations DVD non communiquées.;COM;NULL;2007-01-14;dhw.jpg;0000-00-00;NULL
247;68126;DESPERATE HOUSEWIVES : (Saison 1)  Ep 21-23;2004;DIVERS;M. CHERRY, C. PRATT,scé. M. CHERRY,mus.D.ELFMAN/ Int. M. CROSS/ E. LONGORIA/ T. HATCHER...;Une série hilarante et terrifiante qui évoque le quotidien de femmes au foyer déprimées d'une banlieue chic des Etats-Unis Un regard décapant sur l'Amérique républicaine;6 DVD / Informations DVD non communiquées.;COM;40';2007-01-14;dhw.jpg;0000-00-00;NULL
248;63544;EQUIPIER (L');2004;LIORET P.;Scé. P.LIORET, E.COURCOL, C.SINNIGER,mus.N.PIOVANI/Int.S.BONNAIRE/ P. TORRETON/ G. DERANGERE...;Camille, venue vendre la maison de ses défunts parents nichée sur l'île d'Ouessant, va découvrir un secret de familleUn film romanesque, plein d'émotions et de nostalgie;Son 2.0 et 5.1 / LG : Fra, Eng / S-T : Fra pour sourds et malentendants / Making of (20'), comparatif film/storyboard, film-annonce, interview de P.Lioret, photos du tournage;CDR;104';2007-01-14;equipier.jpg;0000-00-00;NULL
249;79178;GERRA Laurent FLINGUE LA TELE;2005;Non déterminé;Laurent Gerra;"Le nouveau spectacle de Laurent Gerra, où il se penche sur le monde de la télévision... Vingt-quatre sketches, dont :
	Télé, tu t'laisses aller (Charles Aznavour), Le mariage de Charles et Camilla (Léon Zitrone), Ring parade / Guy Lux, La téléréal";1.85, 16/9 / 5.1 / LG : Fra.;COM;140';2007-01-14;laurentGerra.jpg;0000-00-00;NULL
250;53107;GOOD BYE LENIN !;2003;BECKER W.;Scé. B. LICHTENBERG, mus.Y.TIERSEN,dial.B.LICHTENBERG,W.BECKER/ Int.D. BRUHL/ K. SASS/ C. KHAMATOVA...;Alex cache à sa mère malade et socialiste la réunification de l'Allemagne Une émouvante histoire d'amour filial doublée d'une histoire de l'Europe, drôle, intelligente et mordante;DVD 9 / 1.85 / 16/9 compatible 4/3 / Son dolby digital 5.1 / LG : Fra, Ger / S-T : Fra / Interview du réal., images du tournage, bande-annonce, l'enregistrement de la musique;CDR;110';2007-01-14;goodByeLenin.jpg;NULL;NULL
251;36854;HOMME QUI TUA LIBERTY VALANCE (L');1961;FORD J.;Scé W.GOLDBECK, J.W.BELLAH/Int.J.STEWART / J.WAYNE / V.MILES / L. MARVIN;Un magnifique sujet sur l'Ouest américain qui raconte la passation de pouvoir entre la justice par les armes et la justice par les lois Ou comment se crée un Etat;" DVD 9 / LG : Fra, Eng, Ger, Ita, Spa / S-T : Fra, Eng, Ara, Bul, Hrv, Cze, Dan, Nld, Fin, Ger, Gre, Heb, Hun, Isl, Ita, Nor, Pol, Por, Rum, Slv, Spa, Swe, Tur.
	";WES;118';2007-01-14;libertyValance.jpg;0000-00-00;NULL
252;76291;JE VOUS TROUVE TRES BEAU;2005;MERGAULT I.;Scé. I.MERGAULT, mus. B.LENOX, A. WISNIAK/Int.M.BLANC/M.MARINESCU/W.YORDANOFF / B. TURJMAN / E. DARLAN...;L'éclosion d'un amour entre deux êtres que tout sépare, un agriculteur renfrogné et une jeune Roumaine A défaut d'être originale, une petite comédie sensible qui étonne par sa tendresse pastel;"DVD 9 / 5.1 / LG : Fra / Commentaire audio de l'équipe du film, bêtisier, scènes coupées, making of.
	";CDR;97';2007-01-14;tresBeau.jpg;0000-00-00;NULL
253;58205;JOUR D'APRES (LE );120';EMMERICH R.;Scé. R.EMMERICH, J.NACHMANOFF,mus.H.KLOSER/Int. D.QUAID/ J.GYLLENHAAL/ E.ROSSUM...;Un froid polaire s'abat sur New York et l'ensemble de l'hémisphère Nord Un météorologue va tenter de sauver la vie de millions de gens Pur divertissement plein d'effets spéciaux;Informations DVD non communiquées.;SFI;120';2007-01-14;leJourDapres.jpg;0000-00-00;NULL
254;76106;KING KONG;2005;JACKSON P.;M.COOPER, E.WALLACE, scé.F. WALSH,P . BOYENS,P. JACKSON,mus. J. HOWARD / Int.A. BRODY / N. WATTS/ J. BLACK...;Remake du King Kong réalisé en 1933, un spectacle cinématographique exceptionnel, où P.Jackson réussit le pari de fédérer amateurs d'effets spéciaux et amis du septième art...;DVD 9 / 2.35, 16/9 comp. 4/3 / Son 5.1 / LG : Fra, Eng / S-T : Fra + Eng pour sourds et maletendants.;FAN;180';2007-01-14;kingKong.jpg;0000-00-00;NULL
